"Nazwa","Poziom","Czas rzucania","Czas trwania","Szkoła","Zasięg","Komponenty","Klasy","Opcjonalne klasy","Podklasy","Opis","Na wyższych poziomach"
"Chmura Sztyletów","2.","Akcja","Koncentracja, do 1 minuty","Przywoływanie","18 m","W, S, M (odłamek szkła)","Bard, Zaklinacz, Czarownik, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight)","Przywołujesz wirujące sztylety w 1,5-metrowym sześcianie wycentrowanym na punkcie w zasięgu. Każda istota na tym obszarze otrzymuje 4d4 obrażeń tnących. Istota otrzymuje te obrażenia również, gdy wchodzi w obszar sześcianu, kończy tam turę lub gdy sześcian przesunie się na jej miejsce. W późniejszych turach możesz użyć akcji Magii, aby teleportować sześcian o maksymalnie 9 m.","Użycie komórki czaru wyższego poziomu. Obrażenia wzrastają o 2d4 za każdy poziom komórki powyżej 2."
"Zabójcza Chmura","5.","Akcja","Koncentracja, do 10 minut","Przywoływanie","36 m","W, S","Zaklinacz, Mag","","Artymag (Alchemist), Druid (Spores), Paladyn (Conquest), Czarownik (Undead)","Tworzysz sferę żółto-zielonej mgły o promieniu 6 m wycentrowaną na punkcie w zasięgu. Mgła trwa przez czas trwania czaru lub dopóki silny wiatr jej nie rozproszy. Jej obszar jest silnie przesłonięty. Każda istota w sferze wykonuje rzut obronny na Kondycję, otrzymując 5d8 obrażeń od trucizny przy nieudanym rzucie lub połowę przy udanym. Sfera przesuwa się o 3 m od ciebie na początku każdej twojej tury.","Użycie komórki czaru wyższego poziomu. Obrażenia wzrastają o 1d8 za każdy poziom komórki powyżej 5."
"Barwny Spray","1.","Akcja","Natychmiastowy","Iluzja","Własny","W, S, M (szczypta kolorowego piasku)","Bard, Zaklinacz, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight), Mag (Illusionist)","Wypuszczasz olśniewającą gamę błyskających, kolorowych świateł. Każda istota w 4,5-metrowym stożku wywodzącym się od ciebie musi odnieść sukces w rzucie obronnym na Kondycję lub otrzymać stan Oślepiony do końca twojej następnej tury.",""
"Rozkaz","1.","Akcja","Natychmiastowy","Zauroczenie","18 m","W","Bard, Kleryk, Paladyn","","Bard (Glamour), Bard (Lore), Zaklinacz (Divine Soul), Zaklinacz (Draconic), Czarownik (Fiend), Kleryk (Knowledge), Paladyn (Conquest), Paladyn (Crown), Kleryk (Order)","Wypowiadasz jedno słowo rozkazu istocie, którą widzisz w zasięgu. Cel musi odnieść sukces w rzucie obronnym na Charyzmę lub wykonać rozkaz w swojej następnej turze. Wybierz rozkaz: Podejdź, Upuść, Uciekaj, Padnij, Zatrzymaj się.","Użycie komórki czaru wyższego poziomu. Możesz objąć działaniem jedną dodatkową istotę za każdy poziom komórki powyżej 1."
"Komunia","5.","1 min.","1 minuta","Wróżenie (rytuał)","Własny","W, S, M (kadzidło)","Kleryk","","Zaklinacz (Divine Soul), Paladyn (Devotion), Paladyn (Glory), Kleryk (Order)","Kontaktujesz się z bóstwem lub boskim pełnomocnikiem i zadajesz do trzech pytań, na które można odpowiedzieć tak lub nie. Musisz zadać pytania przed zakończeniem czaru. Otrzymujesz poprawną odpowiedź na każde pytanie. Jeśli rzucisz to zaklęcie więcej niż raz przed zakończeniem długiego odpoczynku, istnieje kumulatywna szansa 25 procent przy każdym rzuceniu po pierwszym, że nie otrzymasz odpowiedzi.",""
"Komunia z Naturą","5.","1 min.","1 minuta","Wróżenie (rytuał)","Własny","W, S","Druid, Łowca","","Paladyn (Ancients), Barbarzyńca (Wild Heart)","Komunikujesz się z duchami natury i zyskujesz wiedzę o otaczającym obszarze. Na zewnątrz zaklęcie daje wiedzę o obszarze w promieniu 4,5 km od ciebie. W jaskiniach i innych naturalnych podziemiach promień jest ograniczony do 90 m. Zaklęcie nie działa tam, gdzie natura została zastąpiona przez konstrukcje. Wybierz trzy fakty: lokalizacje osad, portali, istoty o ST 10+, zbiorników wodnych, najpowszechniejszych roślin/minerałów/bestii.",""
"Wymuszony Pojedynek","1.","Dodatkowa","Koncentracja, do 1 minuty","Zauroczenie","9 m","W","Paladyn","","Paladyn (Crown)","Próbujesz zmusić istotę do pojedynku. Jedna istota, którą widzisz w zasięgu, wykonuje rzut obronny na Mądrość. Przy nieudanym rzucie cel ma utrudnienie w rzutach na atak przeciwko istotm innym niż ty i nie może dobrowolnie oddalić się od ciebie na odległość większą niż 9 m. Zaklęcie kończy się, jeśli zaatakujesz kogoś innego, rzucisz czar na innego wroga, sojusznik zrani cel lub zakończysz turę dalej niż 9 m od celu.",""
"Zrozumienie Języków","1.","Akcja","1 godzina","Wróżenie (rytuał)","Własny","W, S, M (szczypta sadzy i soli)","Bard, Zaklinacz, Czarownik, Mag","","Łotr (Arcane Trickster), Bard (Lore), Mag (Diviner), Wojownik (Eldritch Knight)","Przez czas trwania czaru rozumiesz dosłowne znaczenie każdego języka, który słyszysz lub widzisz migany. Rozumiesz również każdy język pisany, który widzisz, ale musisz dotykać powierzchni, na której napisane są słowa. Przeczytanie jednej strony tekstu zajmuje około 1 minuty. Zaklęcie to nie dekoduje symboli ani tajnych wiadomości.",""
"Przymus","4.","Akcja","Koncentracja, do 1 minuty","Zauroczenie","9 m","W, S","Bard","","Paladyn (Glory), Kleryk (Order)","Każda wybrana przez ciebie istota, którą widzisz w zasięgu, musi odnieść sukces w rzucie obronnym na Mądrość lub otrzymać stan Zauroczony do zakończenia czaru. Przez czas trwania czaru możesz użyć akcji dodatkowej, aby wyznaczyć kierunek poziomy. Każdy zauroczony cel musi użyć tyle ruchu, ile to możliwe, aby poruszyć się w tym kierunku w swojej następnej turze, wybierając najbezpieczniejszą drogę. Po ruchu cel powtarza rzut obronny.",""
"Stożek Zimna","5.","Akcja","Natychmiastowy","Wywoływanie","Własny","W, S, M (mały kryształowy lub szklany stożek)","Druid, Zaklinacz, Mag","","Artymag (Artillerist), Druid (Land), Mag (Evoker), Czarownik (Fathomless), Czarownik (Genie)","Wypuszczasz podmuch zimnego powietrza. Każda istota w 18-metrowym stożku wywodzącym się od ciebie wykonuje rzut obronny na Kondycję, otrzymując 8d8 obrażeń od zimna przy nieudanym rzucie lub połowę przy udanym. Istota zabita tym czarem staje się zamrożonym posągiem, dopóki nie odtaje.","Użycie komórki czaru wyższego poziomu. Obrażenia wzrastają o 1d8 za każdy poziom komórki powyżej 5."
"Zamęt","4.","Akcja","Koncentracja, do 1 minuty","Zauroczenie","27 m","W, S, M (trzy łupiny orzecha)","Bard, Druid, Zaklinacz, Mag","","Łotr (Arcane Trickster), Druid (Spores), Wojownik (Eldritch Knight), Czarownik (Great Old One), Kleryk (Knowledge), Paladyn (Oathbreaker), Kleryk (Trickery)","Każda istota w sferze o promieniu 3 m wycentrowanej na punkcie w zasięgu musi odnieść sukces w rzucie obronnym na Mądrość, inaczej nie może podejmować akcji dodatkowych ani reakcji i musi rzucać k10 na początku każdej swojej tury, aby określić swoje zachowanie (1: ruch w losowym kierunku, 2-6: brak akcji i ruchu, 7-8: atak wręcz na losową istotę, 9-10: normalne zachowanie). Cel powtarza rzut na końcu każdej tury.","Użycie komórki czaru wyższego poziomu. Promień sfery wzrasta o 1,5 m za każdy poziom komórki powyżej 4."
"Przywołanie Zwierząt","3.","Akcja","Koncentracja, do 10 minut","Przywoływanie","18 m","W, S","Druid, Łowca","","Druid (Moon), Bard (Lore)","Przywołujesz duchy natury, które pojawiają się jako duża wataha widmowych, niematerialnych zwierząt w wolnym miejscu w zasięgu. Wataha trwa przez czas trwania czaru. Masz ułatwienie w rzutach obronnych na Siłę, gdy jesteś w promieniu 1,5 m od watahy. Gdy poruszasz się w swojej turze, możesz również przesunąć watahę o maksymalnie 9 m. Ilekroć wataha znajdzie się w promieniu 3 m od istoty lub istota wejdzie na ten obszar, możesz zmusić ją do rzutu obronnego na Zręczność. Przy porażce otrzymuje 3d10 obrażeń tnących.","Użycie komórki czaru wyższego poziomu. Obrażenia wzrastają o 1d10 za każdy poziom komórki powyżej 3."
"Przywołanie Salwy","3.","Akcja","Natychmiastowy","Przywoływanie","Własny","W, S, M (broń biała lub dystansowa o wartości co najmniej 1 sm)","Łowca","","Artymag (Battle Smith)","Wymachujesz bronią użytą do rzucenia czaru i przywołujesz podobne widmowe bronie, które wystrzeliwują do przodu. Każda wybrana przez ciebie istota w 18-metrowym stożku wykonuje rzut obronny na Zręczność, otrzymując 5d8 obrażeń od mocy przy nieudanym rzucie lub połowę przy udanym.","Użycie komórki czaru wyższego poziomu. Obrażenia wzrastają o 1d8 za każdy poziom komórki powyżej 3."
"Przywołanie Niebiańskiego","7.","Akcja","Koncentracja, do 10 minut","Przywoływanie","27 m","W, S","Kleryk","","Zaklinacz (Divine Soul)","Przywołujesz ducha z Planów Wyższych, który manifestuje się jako filar światła w cylindrze o promieniu 3 m i wysokości 12 m. Dla każdej istoty w cylindrze wybierasz światło: Uzdrawiające (4d12 + modyfikator PZ) lub Palące (6d12 obrażeń od jasności, rzut na Zręczność o połowę). Możesz przesuwać cylinder o 9 m w swojej turze. Istota może zostać objęta działaniem tylko raz na turę.","Użycie komórki czaru wyższego poziomu. Leczenie i obrażenia wzrastają o 1d12 za każdy poziom komórki powyżej 7."
"Przywołanie Żywiołaka","5.","Akcja","Koncentracja, do 10 minut","Przywoływanie","18 m","W, S","Druid, Mag","","Druid (Sea)","Przywołujesz dużego, niematerialnego ducha z Planów Żywiołów. Wybierz żywioł: powietrze (błyskawice), ziemia (grom), ogień (ogień) lub woda (zimno). Ilekroć istota wejdzie w obszar ducha lub zacznie turę w promieniu 1,5 m od niego, możesz zmusić ją do rzutu obronnego na Zręczność. Przy porażce otrzymuje 8d8 obrażeń i zostaje unieruchomiona.","Użycie komórki czaru wyższego poziomu. Obrażenia wzrastają o 1d8 za każdy poziom komórki powyżej 5."
"Przywołanie Fey","6.","Akcja","Koncentracja, do 10 minut","Przywoływanie","18 m","W, S","Druid","","","Przywołujesz średniego ducha z Feywild. Duch trwa przez czas trwania czaru i wygląda jak wybrane przez ciebie stworzenie fey. Gdy się pojawi, możesz wykonać jeden atak wręcz czarem przeciwko istocie w promieniu 1,5 m od niego. Przy trafieniu cel otrzymuje 3d12 + modyfikator obrażeń psychicznych i zostaje przerażony do początku twojej następnej tury. Jako akcję dodatkową możesz teleportować ducha o 9 m i powtórzyć atak.","Użycie komórki czaru wyższego poziomu. Obrażenia wzrastają o 1d12 za każdy poziom komórki powyżej 6."
"Przywołanie Mniejszych Żywiołaków","4.","Akcja","Koncentracja, do 10 minut","Przywoływanie","Własny","W, S","Druid, Mag","","Łotr (Arcane Trickster), Wojownik (Eldritch Knight)","Przywołujesz duchy z Planów Żywiołów, które krążą wokół ciebie w emanacji o promieniu 4,5 m. Dopóki zaklęcie trwa, każdy twój atak zadaje dodatkowe 2d8 obrażeń, gdy trafisz istotę w emanacji (typ: kwas, zimno, ogień lub błyskawice). Dodatkowo ziemia w emanacji jest trudnym terenem dla twoich wrogów.","Użycie komórki czaru wyższego poziomu. Obrażenia wzrastają o 1d8 za każdy poziom komórki powyżej 4."
"Przywołanie Salwy","5.","Akcja","Natychmiastowy","Przywoływanie","45 m","W, S, M (broń biała lub dystansowa o wartości co najmniej 1 sm)","Łowca","","","Wymachujesz bronią użytą do rzucenia czaru i wybierasz punkt w zasięgu. Setki podobnych widmowych broni spadają salwą. Każda wybrana przez ciebie istota w cylindrze o promieniu 12 m i wysokości 6 m wycentrowanym na tym punkcie wykonuje rzut obronny na Zręczność. Istota otrzymuje 8d8 obrażeń od mocy przy nieudanym rzucie lub połowę przy udanym.",""
"Przywołanie Leśnych Istot","4.","Akcja","Koncentracja, do 10 minut","Przywoływanie","Własny","W, S","Druid, Łowca","","","Przywołujesz duchy natury, które krążą wokół ciebie w emanacji o promieniu 3 m. Ilekroć emanacja wejdzie na miejsce istoty lub istota wejdzie w emanację, musi wykonać rzut obronny na Mądrość. Przy porażce otrzymuje 5d8 obrażeń od mocy lub połowę przy sukcesie. Istota wykonuje ten rzut tylko raz na turę. Możesz również podejmować akcję Wycofania jako akcję dodatkową.","Użycie komórki czaru wyższego poziomu. Obrażenia wzrastają o 1d8 za każdy poziom komórki powyżej 4."
"Kontakt z Innym Planem","5.","1 min.","1 minuta","Wróżenie (rytuał)","Własny","W","Czarownik, Mag","","Mag (Diviner)","Kontaktujesz się mentalnie z półbogiem, duchem mędrca lub inną wiedzącą istotą. Kontakt ten może złamać twój umysł. Wykonaj rzut obronny na Inteligencję o ST 15. Przy sukcesie możesz zadać do pięciu pytań (odpowiedzi: tak, nie, może, nigdy, nieistotne, niejasne). Przy porażce otrzymujesz 6d6 obrażeń psychicznych i masz stan Obezwładniony do końca długiego odpoczynku.",""
"Zarażenie","5.","Akcja","7 dni","Nekromancja","Dotyk","W, S","Kleryk, Druid","","Druid (Spores), Zaklinacz (Divine Soul), Paladyn (Oathbreaker), Czarownik (Undying)","Twój dotyk wywołuje magiczną zarazę. Cel musi odnieść sukces w rzucie obronnym na Kondycję lub otrzymać 11d8 obrażeń nekrotycznych i stan Zatruły. Wybierz jedną cechę; cel ma utrudnienie w rzutach obronnych tą cechą, dopóki jest zatruły. Cel powtarza rzut na końcu każdej tury, aż uzyska trzy sukcesy lub trzy porażki. Trzy porażki oznaczają, że choroba trwa 7 dni.",""
"Zabezpieczenie","6.","10 min.","10 dni","Odrzucanie","Własny","W, S, M (wysadzana klejnotami statuetka ciebie o wartości 1500+ SZ)","Mag","","Mag (Abjurer)","Wybierz czar poziomu 5 lub niższego, który możesz rzucić, o czasie rzucania 1 akcji i który może obrać cię za cel. Rzucasz ten czar jako część rzucania Zabezpieczenia. Określasz warunek wyzwalający. Gdy warunek zostanie spełniony, czar wchodzi w życie natychmiast, działając tylko na ciebie. Możesz mieć tylko jedno Zabezpieczenie aktywne na raz.",""
"Niegasnący Płomień","2.","Akcja","Do rozproszenia","Wywoływanie","Dotyk","W, S, M (pył rubinowy o wartości 50+ SZ, który zaklęcie zużywa)","Artymag, Kleryk, Druid, Mag","","Łotr (Arcane Trickster), Bard (Lore), Zaklinacz (Divine Soul), Wojownik (Eldritch Knight), Mag (Evoker)","Płomień wystrzeliwuje z przedmiotu, którego dotykasz. Daje on jasne światło w promieniu 6 m i słabe światło przez kolejne 6 m. Wygląda jak zwykły płomień, ale nie wytwarza ciepła i nie zużywa paliwa. Płomienia nie można zdusić ani zgasić.",""
"Kontrola Płomieni","Sztuczka","Akcja","Natychmiastowy lub 1 godzina","Przemiana","18 m","S","","Druid, Zaklinacz, Mag","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight)","Wybierasz niemagiczny płomień w zasięgu, mieszczący się w 1,5-metrowym sześcianie. Możesz: rozszerzyć go o 1,5 m, zgasić go, zmienić jasność lub kolor na 1 godzinę, tworzyć proste kształty na 1 godzinę. Możesz mieć do trzech nie-natychmiastowych efektów aktywnych na raz.",""
"Kontrola Wody","4.","Akcja","Koncentracja, do 10 minut","Przemiana","90 m","W, S, M (mieszanka wody i pyłu)","Kleryk, Druid, Mag","","Łotr (Arcane Trickster), Druid (Sea), Zaklinacz (Divine Soul), Wojownik (Eldritch Knight), Czarownik (Fathomless), Czarownik (Genie)","Kontrolujesz wodę wewnątrz wybranego obszaru będącego sześcianem o boku do 30 m. Efekty: Powódź (poziom wody podnosi się o 6 m), Rozdzielenie wody (tworzysz rów), Przekierowanie nurtu, Wir (o szerokości 1,5 m u podstawy i 15 m u góry, zadaje 2d8 obrażeń obuchowych).",""
"Kontrola Pogody","8.","10 min.","Koncentracja, do 8 godzin","Przemiana","Własny","W, S, M (palące się kadzidło)","Kleryk, Druid, Mag","","Zaklinacz (Divine Soul)","Przejmujesz kontrolę nad pogodą w promieniu 7,5 km od siebie. Musisz być na zewnątrz. Możesz zmieniać opady, temperaturę i wiatr o jeden stopień na raz. Zmiana zajmuje 1d4 x 10 minut.",""
"Kontrola Wiatrów","5.","Akcja","Koncentracja, do 1 godziny","Przemiana","90 m","W, S","","Druid, Zaklinacz, Mag","","Przejmujesz kontrolę nad powietrzem w 30-metrowym sześcianie w zasięgu. Efekty: Podmuchy (utrudnienie dla ataków dystansowych), Prąd zstępujący (powala latające istoty), Prąd wstępujący (zmniejsza obrażenia od upadku).",""
"Kordon Strzał","2.","Akcja","8 godzin","Przemiana","Dotyk","W, S, M (cztery lub więcej strzał lub bełtów)","Łowca","","","Dotykasz do czterech niemagicznych strzał lub bełtów i wbijasz je w ziemię na swoim miejscu. Ilekroć istota inna niż ty wejdzie w promień 9 m od amunicji, jedna strzała wylatuje, by ją uderzyć. Cel musi odnieść sukces w rzucie obronnym na Zręczność lub otrzymać 2d4 obrażeń kłutych.","Użycie komórki czaru wyższego poziomu. Liczba amunicji wzrasta o dwie za każdy poziom komórki powyżej 2."
"Przeciwzaklęcie","3.","Reakcja","Natychmiastowy","Odrzucanie","18 m","S","Zaklinacz, Czarownik, Mag","","Mag (Abjurer), Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight), Paladyn (Redemption), Paladyn (Watchers)","Próbujesz przerwać istocie proces rzucania czaru. Istota wykonuje rzut obronny na Kondycję. Przy porażce czar rozprasza się bez efektu, a akcja użyta do jego rzucenia zostaje zmarnowana. Jeśli czar był rzucany z komórki, nie zostaje ona zużyta.",""
"Stworzenie Ogniska","Sztuczka","Akcja","Koncentracja, do 1 minuty","Przywoływanie","18 m","W, S","","Druid, Zaklinacz, Czarownik, Mag","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight)","Tworzysz ognisko na ziemi w zasięgu. Wypełnia ono 1,5-metrowy sześcian. Każda istota na tym miejscu musi odnieść sukces w rzucie obronnym na Zręczność lub otrzymać 1d8 obrażeń od ognia. Obrażenia wzrastają o 1d8 na 5., 11. i 17. poziomie.",""
"Stworzenie Żywności i Wody","3.","Akcja","Natychmiastowy","Przywoływanie","9 m","W, S","Artymag, Kleryk, Paladyn","","Bard (Lore), Zaklinacz (Divine Soul), Czarownik (Genie)","Tworzysz 20 kg jedzenia i 115 litrów świeżej wody na ziemi lub w pojemnikach w zasięgu. Jedzenie jest mdłe, ale pożywne i psuje się po 24 godzinach.",""
"Stworzenie Homunkulusa","6.","1 godz.","Natychmiastowy","Przemiana","Dotyk","W, S, M (glina, popiół i korzeń mandragory, oraz wysadzany klejnotami sztylet o wartości 1000+ SZ)","","Mag","","Nacinasz się sztyletem, otrzymując 2d4 obrażeń kłutych, i skrapiasz krwią komponenty, tworząc homunkulusa. Jest on twoim wiernym towarzyszem. Możesz poświęcać własne Kości Wytrzymałości, by zwiększyć jego punkty wytrzymałości.",""
"Stworzenie Nieumarłych","6.","1 min.","Natychmiastowy","Nekromancja","3 m","W, S, M (jeden czarny onyks o wartości 150+ SZ na każde zwłoki)","Kleryk, Czarownik, Mag","","Zaklinacz (Divine Soul)","Możesz rzucić ten czar tylko w nocy. Wybierz do trzech zwłok średnich lub małych humanoidów. Każde staje się ghulem pod twoją kontrolą na 24 godziny. Możesz wydawać im rozkazy akcją dodatkową.","Użycie komórki czaru wyższego poziomu. Poziom 7: cztery ghule. Poziom 8: pięć ghuli lub dwa ghasty/upiory. Poziom 9: sześć ghuli, trzy ghasty/upiory lub dwie mumie."
"Stworzenie lub Zniszczenie Wody","1.","Akcja","Natychmiastowy","Przemiana","9 m","W, S, M (mieszanka wody i piasku)","Kleryk, Druid","","Bard (Lore), Zaklinacz (Divine Soul), Czarownik (Fathomless)","Stworzenie wody: do 40 litrów w pojemniku lub jako deszcz w 9-metrowym sześcianie. Zniszczenie wody: do 40 litrów w pojemniku lub mgła w 9-metrowym sześcianie.","Użycie komórki czaru wyższego poziomu. Dodatkowe 40 litrów lub zwiększenie sześcianu o 1,5 m za każdy poziom powyżej 1."
"Kreacja","5.","1 min.","Specjalny","Iluzja","9 m","W, S, M (pędzel)","Zaklinacz, Mag","","Kleryk (Forge), Mag (Illusionist), Czarownik (Genie)","Wyciągasz pasma cienia z Shadowfell, by stworzyć przedmiot w zasięgu. Przedmiot musi mieścić się w 1,5-metrowym sześcianie. Czas trwania zależy od materiału: roślinny (24h), kamień (12h), metale szlachetne (1h), klejnoty (10 min), adamantyt/mitryl (1 min).","Użycie komórki czaru wyższego poziomu. Sześcian powiększa się o 1,5 m za każdy poziom powyżej 5."
"Korona Szaleństwa","2.","Akcja","Koncentracja, do 1 minuty","Zauroczenie","36 m","W, S","Bard, Zaklinacz, Czarownik, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight), Paladyn (Oathbreaker)","Jedna istota, którą widzisz w zasięgu, musi odnieść sukces w rzucie obronnym na Mądrość lub otrzymać stan Zauroczony. Na jej głowie pojawia się widmowa korona. Musi ona użyć akcji przed ruchem, by zaatakować wręcz wybraną przez ciebie istotę. Musisz używać akcji Magii w kolejnych turach, by utrzymać kontrolę.",""
"Korona Gwiazd","7.","Akcja","1 godzina","Wywoływanie","Własny","W, S","","Zaklinacz, Czarownik, Mag","Mag (Evoker)","Siedem gwiazdopodobnych drobin światła pojawia się i krąży wokół twojej głowy. Możesz użyć akcji dodatkowej, by posłać jedną w stronę celu w promieniu 36 m. Atak dystansowy czarem zadaje 4d12 obrażeń od jasności. Drobiny dają jasne światło w promieniu 9 m.","Na wyższych poziomach. Liczba drobin wzrasta o dwie za każdy poziom komórki powyżej 7."
"Opończa Krzyżowca","3.","Akcja","Koncentracja, do 1 minuty","Wywoływanie","Własny","W","Paladyn","","Kleryk (War)","Promieniujesz magiczną aurą w emanacji o promieniu 9 m. Będąc w aurze, ty i twoi sojusznicy zadajecie dodatkowe 1d4 obrażeń od jasności przy trafieniu bronią lub uderzeniem bez broni.",""
"Leczenie Ran","1.","Akcja","Natychmiastowy","Odrzucanie","Dotyk","W, S","Artymag, Bard, Kleryk, Druid, Paladyn, Łowca","","Czarownik (Celestial), Druid (Wildfire), Druid (Moon), Bard (Lore), Zaklinacz (Divine Soul), Kleryk (Life)","Dotknięta istota odzyskuje liczbę punktów wytrzymałości równą 2d8 plus twój modyfikator cechy czarującej.","Użycie komórki czaru wyższego poziomu. Leczenie wzrasta o 2d8 za każdy poziom komórki powyżej 1."
"Tańczące Światła","Sztuczka","Akcja","Koncentracja, do 1 minuty","Iluzja","36 m","W, S, M (kawałek fosforu)","Artymag, Bard, Zaklinacz, Mag","","Mag (Abjurer), Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight), Mag (Illusionist)","Tworzysz do czterech świateł wielkości pochodni w zasięgu. Każde daje słabe światło w promieniu 3 m. Jako akcję dodatkową możesz przesunąć światła o maksymalnie 18 m.",""
"Danse Macabre","5.","Akcja","Koncentracja, do 1 godziny","Nekromancja","18 m","W, S","","Czarownik, Mag","","Czarne nici mocy przebijają do pięciu małych lub średnich zwłok w zasięgu. Każde wstaje jako zombie lub szkielet i zyskuje bonus do ataku i obrażeń równy twojemu modyfikatorowi cechy czarującej. Możesz wydawać im rozkazy akcją dodatkową.","Na wyższych poziomach. Liczba ożywionych zwłok wzrasta o dwa za każdy poziom komórki powyżej 5."
"Ciemność","2.","Akcja","Koncentracja, do 10 minut","Wywoływanie","18 m","W, M (futro nietoperza i kawałek węgla)","Zaklinacz, Czarownik, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight), Mag (Evoker), Paladyn (Oathbreaker), Zaklinacz (Shadow)","Magiczna ciemność rozchodzi się z punktu w zasięgu i wypełnia sferę o promieniu 4,5 m. Widzenie w ciemności nie może przez nią przeniknąć. Jeśli rzucisz czar na przedmiot, ciemność wypełnia emanację o promieniu 4,5 m z tego przedmiotu.",""
"Widzenie w Ciemności","2.","Akcja","8 godzin","Przemiana","Dotyk","W, S, M (suszona marchewka)","Artymag, Druid, Łowca, Zaklinacz, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight)","Przez czas trwania czaru chętna istota, której dotkniesz, zyskuje Widzenie w ciemności o zasięgu 45 m.",""
"Świt","5.","Akcja","Koncentracja, do 1 minuty","Wywoływanie","18 m","W, S, M (wisior w kształcie słońca o wartości co najmniej 100 SZ)","","Kleryk, Mag","Zaklinacz (Divine Soul), Mag (Evoker)","Światło świtu pada na wybrane miejsce. Cylinder o promieniu 9 m i wysokości 12 m wypełnia się jasnym światłem słonecznym. Każda istota wewnątrz musi wykonać rzut obronny na Kondycję, otrzymując 4d10 obrażeń od jasności przy porażce. Możesz przesuwać cylinder o 18 m akcją dodatkową.",""
"Światło Dnia","3.","Akcja","1 godzina","Wywoływanie","18 m","W, S","Kleryk, Druid, Paladyn, Łowca, Zaklinacz","","Czarownik (Celestial), Bard (Lore), Zaklinacz (Divine Soul), Kleryk (Light)","Światło słoneczne rozchodzi się z punktu w zasięgu i wypełnia sferę o promieniu 18 m. Obszar ten jest jasnym światłem, a przez kolejne 18 m daje słabe światło. Rozprasza ciemność stworzoną czarem poziomu 3 lub niższego.",""
"Ochrona przed Śmiercią","4.","Akcja","8 godzin","Odrzucanie","Dotyk","W, S","Kleryk, Paladyn","","Artymag (Alchemist), Zaklinacz (Divine Soul), Kleryk (Grave), Kleryk (Life), Czarownik (Undead), Czarownik (Undying)","Dotykasz istoty i zapewniasz jej ochronę. Gdyby cel miał spaść do 0 punktów wytrzymałości, zamiast tego spada do 1, a zaklęcie kończy się. Chroni również przed efektami natychmiastowej śmierci.",""
"Odroczona Kula Ognia","7.","Akcja","Koncentracja, do 1 minuty","Wywoływanie","45 m","W, S, M (kulka z guana nietoperza i siarki)","Zaklinacz, Mag","","Mag (Evoker)","Promień żółtego światła kondensuje się w wybranym punkcie jako świecący koralik. Gdy zaklęcie się kończy, koralik wybucha w sferze o promieniu 6 m. Bazowe obrażenia to 12d6 od ognia, wzrastające o 1d6 z każdą twoją turą. Jeśli ktoś dotknie koralika, musi wykonać rzut na Zręczność, inaczej następuje wybuch.","Użycie komórki czaru wyższego poziomu. Bazowe obrażenia wzrastają o 1d6 za każdy poziom powyżej 7."
"Półplan","8.","Akcja","1 godzina","Przywoływanie","18 m","S","Zaklinacz, Czarownik, Mag","","","Tworzysz cieniste drzwi na płaskiej powierzchni. Prowadzą one do półplanu będącego pustym pokojem o wymiarach 9x9x9 m. Gdy zaklęcie się kończy, drzwi znikają, a wszystko wewnątrz pozostaje. Możesz łączyć się z wcześniej stworzonymi półplanami.",""
"Niszczycielska Fala","5.","Akcja","Natychmiastowy","Wywoływanie","Własny","W","Paladyn","","","Niszczycielska energia rozchodzi się od ciebie w emanacji o promieniu 9 m. Każda wybrana przez ciebie istota wykonuje rzut obronny na Kondycję. Przy porażce otrzymuje 5d6 obrażeń od gromu oraz 5d6 obrażeń od jasności lub nekrotycznych (twój wybór) i zostaje powalona.",""
"Wykrycie Zła i Dobra","1.","Akcja","Koncentracja, do 10 minut","Wróżenie","Własny","W, S","Kleryk, Paladyn","","Bard (Lore), Zaklinacz (Divine Soul), Czarownik (Genie)","Wyczuwasz lokalizację każdej aberracji, niebiańskiego, żywiołaka, fey, biesa lub nieumarłego w promieniu 9 m od siebie. Wyczuwasz również działanie czaru Poświęcenie.",""
"Wykrycie Magii","1.","Akcja","Koncentracja, do 10 minut","Wróżenie (rytuał)","Własny","W, S","Artymag, Bard, Kleryk, Druid, Paladyn, Łowca, Zaklinacz, Czarownik, Mag","","Łotr (Arcane Trickster), Bard (Lore), Zaklinacz (Divine Soul), Mag (Diviner), Wojownik (Eldritch Knight), Paladyn (Watchers)","Wyczuwasz obecność magicznych efektów w promieniu 9 m od siebie. Możesz użyć akcji Magii, by zobaczyć poświatę wokół magicznych istot lub przedmiotów i poznać szkołę magii czaru.",""
